authors,average_rating,description,goodreads_book_id,is_ebook,language_code,num_pages,ratings_count,title
"[Jeff kirkham, Jason ross]",4.0,How to prepare for quarantine or collapse in 10 easy steps,51989048,True,eng,659,1,Coronavirus covid-19 Preparedness
[Wayne Adams],1.0,,51628657,True,,0,2,Covid-19: Chinese Pneumonia Virus
[Lea Walsh],4.5,,51558207,True,,0,2,COVID-19: Prepping for the Epidemic
[Dr. Timothy Zahar],4.21,,50990510,True,,0,34,Everything about face MASKS and Coronavirus (Covid-19): Simple guidelines to protect yourself
[Dr. Michael Bannert],4.0,,51350549,True,,0,1,Coronavirus Covid-19: understand | protect | prevent
"[Richard Baldwin, Beatrice Weder di Mauro]",4.0,"COVID-19 may be as contagious economically as it is medically. This eBook addresses some key questions: How, and how far and fast, will the economic damage spread? How bad will it get? How long will the damage last? What are the mechanisms of economic contagion? And, above all, what can governments do about it?",52208128,True,eng,123,1,Economics in time of covid 19
[Montgomery Grosvenor-Harley],4.0,,52269497,True,,0,1,A Covid-19 Coronavirus Survival Guide
[Ahmed Zayed],3.67,,51343168,True,,0,3,Coronavirus: Can Pets Get Covid 19 and Infect Owners?
[Mark Edward Woodcock],0.0,"<strong>Are You Worried About Coronavirus?</strong><br />Would you like to be able to protect yourself and your loved ones from this disease? This book is right for you!<br />The fast unfold of Coronavirus flu, combined with the high rate of infection, steady rising death rate, and simple international travel, implies that it's probably that it'll reach every a part of the planet eventually. <br />This book is everything You need to know about Coronavirus and how to prevent it: <br />① What to know about CoronaVirus<br />② Symptoms and Treatment<br />③ Practical Advice about Protection<br /><br />By taking the wise precautions reported in this book, you'll be able to avoid infection and take away a lot of the danger related to it.<br /><br />Click the ★""Add to Cart""★ button to know all you need about Coronavirus!",51982371,False,,50,0,"Coronavirus - Covid-19: A Simple Guide to Learn How Detect, Reduce Infection Risk and Protect Loved Ones With Best Practice From COVID-19"
[David Bell],3.5,,51698246,True,,0,6,When SHTF - CoronaVirus Outbreak Survival Guide: How to survive the 2020 COVID-19 / SARS-CoV Outbreak
"[Cat Ellis, Daisy Luther]",3.71,,51329187,True,,0,6,"The Wuhan Coronavirus Survival Manual: How to Prepare for Pandemics and Quarantines (nCoV-2019, Covid-19 Edition)"
[Dave Masko],1.0,,51276381,True,,0,1,Coronavirus Becomes “Satan’s Bug”: COVID-19 International Health Emergency Infecting Millions in 2020
[James D. Hunt],4.2,,51038483,True,,0,15,"Protecting Yourself from the Wuhan Coronavirus (COVID-19): Scientifically Based Methods to Use While at Home, Work, and Commuting/Traveling"
[H.L. James],4.0,,51275027,True,,0,1,"Unmasked: Preparing for the 2020 COVID- 19 Outbreak: A Simple, Common Sense Guide"
[Dr. Timothy Zahar],5.0,,51343069,True,,0,1,Coronavirus (Covid-19): Everything about the coronavirus that office people must know to protect themselves: Understanding to protect yourself
[Whale Books],0.0,,51480061,True,,0,0,"The China Wuhan Coronavirus Survival Manual- How to Prepare for Pandemics and Quarantines (nCoV-2019, Covid-19 Edition)"
[yamato owada],0.0,,52280158,True,,0,0,covid-19措施: 〜我们能做什么〜 (Traditional Chinese Edition)
[A Kine],0.0,"At the bottom of the Pacific, on an Island, is a small modern city called Christchurch. Located within it is a United States military base with direct access to Antarctica and an advanced scientific Bio-lab. In most countries the small city would be considered little bigger than a town, but, located in the South Island, it is New Zealand's third-biggest city, and it is here, on an unsuspecting public, that the world's leaders have been systematically testing diabolical plots and plans. <br /> Hard on the heels of two major earthquakes that were both manmade and a state-sponsored terror attack stealthily used to silence the world's independent media and steal guns from members of New Zealand's passive society which has almost zero gun crime, the coronavirus now called COVID-19 was quietly released and tested.",51710375,False,,136,0,THE COUGH! and the Guinea Pig City: Coronavirus: COVID-19 and other created tragedies
[Sarah Wisconsin],5.0,,51918376,True,,0,6,"WUHAN CORONAVIRUS (COVID-19): Facts, Myths and Everything in Between….All You Need to Know About the 2020 Pandemic"
"[Zoe Gottlieb, Lori Carano]",5.0,,51628957,True,,0,1,THE ULTIMATE CORONAVIRUS SURVIVAL GUIDE: Discover the Secrets to Prevent the Contagious Disease (2020 COVID-19 Edition)
[Shahriyar Hussain],0.0,,51553759,True,,0,0,Corona Virus
[Hassane Abida],0.0,Coronavirus is a killer. It spreading everywhere. It is time to take some action to rescue those who are affected and find some cure for this deadly virus before it's too late.,51430284,False,,122,0,Corona virus
[ikij],5.0,,51834766,True,,0,1,corona virus reality or just a game: corona virus
[Corona Virus],0.0,Funny lined journal 100 Pages 6x9 Inches.Trendy gift,51425288,False,,112,0,Just a Girl: Who is not afraid of CORINAVIRUS
[Patrick Elizabeth],0.0,,51047977,True,,0,0,PROTECT YOURSELF FROM CORONA VIRUS: Learn How You Can Protect Yourself from Corona Virus
[Patrick Elizabeth],0.0,"PROTECT YOURSELF FROM CORONA VIRUS Learn How You Can Protect Yourself from Corona Virus Corona viruses origins can be traced from animals such as bats, camels and civets and are typically not transmissible to people. However from time to time a corona virus mutates and may skip from animals to people and then from these people to other people as well, just like with the situation of SARS epidemic in the early 21st century.This book will guide you on everything you need to known about corona virus, the history of corona virus, the various form of corona virus, the symptom of corona virus, transmission and prevention of corona virus and the treatment available for corona virus.GET YOUR COPY SO THAT YOU CAN PROTECT YOUSELF AND FAMILY FROM CORONA VIRUS",51436155,False,,34,0,Protect Yourself from Corona Virus: Learn How You Can Protect Yourself from Corona Virus
[Rexter Marqueses],2.5,,51795293,True,,0,2,Let's stay away from virus: Something you must know about the corona virus
[Iwrin R. Starr],4.0,,51820883,True,,0,3,Wuhan Corona Virus In Humans: From Epidemic To Pandemic - All You Need To Know
"[Gary A. Levy, Pierre J Talbot]",0.0,,22657215,False,,652,0,Corona- And Related Viruses
[David Bell],0.0,,51805269,True,,0,0,Surviving the 2020 Coronavirus Outbreak: Tips strategies and how to survive the 2020 World Corona Virus Disaster
[JKKB FORETAG],0.0,,50644927,True,,0,0,corona virus it was discovered in the 1960 years : learn ways to prevent and details (8 Book 88)
"[Zhang Wei, Drake Samuel]",0.0,Do you know that there is a difference between the <b>NEW WUHAN CORONA VIRUS</b> and the previously identified corona virus? Do you know why they call the new <b>WUHAN CORONAVIRUS COVID-19</b>? Do you know that there are simple ways to avoid contacting this deadly virus? This book holds the <b>LATEST INFORMATION</b> about the new corona virus and all you need to know about the virus. It has been professionally written to suit everyone who is interested in knowing all about the <b>NEW WUHAN CORONA VIRUS</b>.,51625769,False,,28,0,Summary of the New Wuhan Corona Virus (Covid-19): The beginners guide to the new deadly disease
"[Drake Samuel, Zhang Wei]",0.0,,51553711,True,,0,0,SUMMARY OF THE NEW WUHAN CORONA VIRUS (COVID-19): The beginners guide to the new deadly disease
[Memes],0.0,,51911306,True,,0,0,Memes: Did Mad Kim Spread The Corona Virus? Lol Probably NORTH KOREA MEMES Will Stop Him - Funny Memes Books
[Stephen R. Tabone],0.0,,51811953,True,,0,0,LOCKDOWN PREPPING FOR 2020/1 CORONA VIRUS COVID-19 COMPLETE GUIDE ACT NOW!: EVERYTHING YOU NEED TO KNOW AND A COMPREHENSIVE LIST OF THINGS YOU NEED TO DO AND BUY BEFORE IT’S TOO LATE!
[Pierre J. Talbot],0.0,"Corona- and related viruses are important human and animal pathogens which also serve as models for other viral-mediated diseases. The August-September 1994 symposium provided a current understanding of the molecular biology, immunology, and pathogenesis of corona-, toro-, and arterivirus infections""",1652849,False,,615,0,Corona- And Related Viruses: Current Concepts in Molecular Biology and Pathogenesis
[Jo Pham],0.0,,51022020,True,,0,0,"HAPPY VALENTINE’S DAY AND CORONA VIRUS: Notebook: Notebook inspires and nourishes your Love and the one you love,valentines gifts for women,valentines day gifts,gifts for women,size: 6*9 (inch)"
"[Roberto Burioni, Pier Luigi Lopalco]",4.0,"L'autore devolverà i proventi che deriveranno dalla vendita di questo libro alla ricerca sui coronavirus.<br />Alla fine del 2019, i medici degli ospedali di Wuhan, nella Cina centrale, si trovano ad affrontare una strana sindrome respiratoria che pare legata al grande mercato ittico della città, dove oltre al pesce si vende ogni tipo di animale commestibile, vivo o morto. Mentre i malati si moltiplicano e alcuni soccombono a una polmonite virale particolarmente aggressiva, i laboratori riescono rapidamente a isolare il responsabile della malattia: è un nuovo coronavirus, simile a quello della SARS che tra il 2002 e il 2003 aveva spaventato il mondo. Rispetto alla SARS, la nuova malattia è meno mortale ma molto più contagiosa, e ben presto la Cina è costretta a fare i conti con quella che per le autorità è “la più grave emergenza sanitaria nella storia della Repubblica popolare” e che per l’Organizzazione mondiale della sanità è “una minaccia peggiore del terrorismo”. E davanti ai contagi e alle morti provocati dal coronavirus, anche l’Italia è obbligata a prendere misure senza precedenti per fermare l’epidemia.In questo libro, Roberto Burioni attinge – insieme a Pier Luigi Lopalco, esperto epidemiologo – alla sua lunga esperienza di medico e ricercatore per mostrare la natura e il funzionamento dei virus, il loro passaggio (spillover) dagli animali all’uomo, l’evoluzione delle nostre conoscenze scientifiche, gli effetti devastanti delle epidemie nella storia dell’umanità e le battaglie combattute nell’ultimo secolo contro i nostri nemici più piccoli e più feroci.<br />Il nuovo coronavirus è una sfida alla nostra società avanzata. Non possiamo sapere quando lo sconfiggeremo, ma siamo certi di poter contare su un’arma formidabile: la scienza.",51882363,False,ita,240,0,"Virus, la grande sfida: Dal coronavirus alla peste. Come la scienza può salvare l'umanità"
[W.J. Steiness MD],3.33,,51514388,True,,0,6,"New virus: What is a coronavirus? The complete guide to MERS-CoV disease. History of origin, possible treatments."
[Tyler J. Morrison],4.49,,50692110,True,,0,43,Wuhan Coronavirus: A Concise & Rational Guide to the 2020 Outbreak
[Richard J. Baily],3.62,,51108563,True,,0,8,Coronavirus: Everything You Need to Know About the New Wuhan Coronavirus and How to Prevent it
[Dr. Timothy Zahar],4.21,,50990510,True,,0,34,Everything about face MASKS and Coronavirus (Covid-19): Simple guidelines to protect yourself
[Dr. Wilson C. Morrell],3.6,,51213284,True,,0,5,"Coronavirus: All Secrets about Coronavirus, Practial Advice to Protect your Family, Symptoms and Treatment."
[Sanjay       Gupta],3.5,,50669879,True,,0,2,CORONAVIRUS: SUPER-SIMPLIFIED
[Bradley Hume],2.67,"Coronavirus is here, and it's spreading fast. But you DON'T have to be a victim. In Bradley Hume's candid and down to earth discussion of common-sense survival methods, you will find a method of planning that will serve you well should this new infection come to your town. And while the Coronavirus might not get to you, odds are that one day, some infectious outbreak will. By following and applying the guidelines and supply lists contained in this book, you will be ready to outlast any short-term flashpoint of disease. Face the future with confidence, never fear!",51015019,True,,0,3,Keep Calm and Survive Coronavirus: The Coronavirus Survival Guide
[Jeffrey Simmons],3.5,,51088246,True,,0,2,CORONAVIRUS: An Overview Through This Pandemic
[Betty Hamblin],3.5,,51797498,True,,0,4,WUHAN CORONAVIRUS SAFETY GUIDE: A Detailed Survival Manual to the China 2020 Novel Coronavirus (COVID & nCoV) Outbreak
[Dave Masko],0.0,,50646045,True,,0,0,Coronavirus Outbreak Locking Down Cities!: Infectious Disease Experts Predict Coronavirus Out-Of-Control
[Magus Beales],4.5,,51804919,True,,0,2,"CORONAVIRUS COVID-19 Updated Daily: Protection against coronavirus, Symptoms of coronavirus, Source of Wuhan virus, N95 mask, and EVERYTHING THERE IS TO KNOW"
[Malik Hill],0.0,,51684336,False,,100,0,Lapine Coronavirus
[Malik Hill],0.0,,51684339,False,,92,0,Equine Coronavirus
[saidi moad],0.0,,50931526,True,,0,0,coronavirus: virus
[Nick McCarthy],0.0,,51273143,True,,0,0,Coronavirus Cure?
[Malik Hill],0.0,,51684335,False,,104,0,Canine Coronavirus
"[Jill Glasspool Malone PhD, Robert Malone MD MS]",4.25,,51204136,True,,0,4,Novel Coronavirus: A Practical Guide for Preparation and Protection
[Tyie Fleming],1.67,,51022002,True,,0,3,Coronavirus: Wuhan Coronavirus: All Secrets Revelead. Mankind is under attack. The History and the Ways To Combat Its Spread And Prevent another Epidemic
[Malik Hill],0.0,,51684337,False,,98,0,Piscine Coronavirus
[HaLaDi Family],3.6,,51201977,True,,0,5,Novel Coronavirus Manual: A Compilation of Things to Know and Do to Protect Yourself from the Wuhan Coronavirus Outbreak. (Step by Step)
[Luis Enjuanes],0.0,"Until the late 1960s, the coronaviruses were not recognized as pathogens responsible for human diseases (common cold). However, in 2003 human coronaviruses (HCoVs) came to worldwide attention with the emergence of the Severe and Acute Respiratory Syndrome (SARS), produced by a coronavirus (SARS-CoV) that infected more than 8000 people, killing about ten percent of them in 32 countries. The increase in research on coronaviruses soon led to the discovery of another human coronavirus (HCoV-NL63) which is prevalent in 7% of hospital patients and has been associated with bronchiolitis and, possibly, conjunctivitis.",16764507,True,,257,0,Coronavirus Replication and Reverse Genetics
[A.G. Riddle],4.03,"<b>Around the world, a deadly outbreak spreads.</b><br /><br />The CDC and WHO race to stop it, but they soon learn that this pandemic hides a dark secret. It may be the start of a scientific experiment that could alter the human race forever—and reveal a shocking truth about our future.<br /><br />Experience the groundbreaking novel that will change everything you think you know about pandemics—and how to survive one.<br /><br /><b>“Reads like a superior collaboration between Dan Brown and Michael Crichton.”</b><br />—<i>The Guardian</i><br /><br /><b>Now an Amazon Charts and <i>Wall Street Journal</i> bestseller.</b><br /><br /><br />A hundred miles north of Alaska, a US Coast Guard vessel discovers a sunken submarine at the bottom of the Arctic Ocean. It has no national identification and doesn’t match the records of any known vessel. Deep within, researchers find evidence of a scientific experiment that will rewrite our basic understanding of the human race.<br /><br />In Atlanta, Dr. Peyton Shaw is awakened by the phone call she has dreaded for years. As the CDC’s leading epidemiologist, she’s among the first responders to outbreaks around the world. It’s a lonely and dangerous job, but it’s her life—and she’s good at it. This time, she may have met her match.<br /><br />In Kenya, an Ebola-like pathogen has infected two Americans. One lies at death’s door. With the clock ticking, Peyton assembles her team and joins personnel from the Kenyan Ministry of Health and the WHO. What they find in the remote village is beyond their worst fears. As she traces the origin of the pathogen, Peyton begins to believe that there is more to this outbreak—that it may be merely the opening act in a conspiracy with far reaching consequences.<br /><br />In Berlin, Desmond Hughes awakens in a hotel room with no memory of how he got there or who he is. On the floor, he finds a dead security guard from an international pharmaceutical company. His only clue leads him to Peyton Shaw—a woman who seems to know him, but refuses to tell him how. With the police searching the city for him, Desmond desperately tries to piece together what happened to him. To his shock and horror, he learns that he may be involved in causing the outbreak—and could hold the only key to stopping it.<br /><br />As the pathogen spreads around the world, Peyton and Desmond race to unravel the conspiracy behind the pandemic—and uncover secrets some want to keep buried. With time running out, they face an unimaginable decision.",34811896,True,eng,0,18609,"Pandemic (The Extinction Files, #1)"
[Yvonne Ventresca],3.78,"Even under the most normal circumstances, high school can be a painful and confusing time. Unfortunately, Lilianna's circumstances are anything but normal. Only a few people know what caused her sudden change from model student to the withdrawn pessimist she has become, but her situation isn't about to get any better. When people begin coming down with a quick-spreading illness that doctors are unable to treat, Lil's worst fears are realized. With her parents called away on business before the contagious outbreak-her father in Delaware covering the early stages of the disease and her mother in Hong Kong and unable to get a flight back to New Jersey-Lil's town is hit by what soon becomes a widespread illness and fatal disaster. Now, she's more alone than she's been since the ""incident"" at her school months ago.<br /><br />With friends and neighbors dying all around her, Lil does everything she can just to survive. But as the disease rages on, so does an unexpected tension as Lil is torn between an old ex and a new romantic interest. Just when it all seems too much, the cause of her original trauma shows up at her door. In this thrilling debut from author Yvonne Ventresca, Lil must find a way to survive not only the outbreak and its real-life consequences, but also her own personal demons.",18211018,False,eng,352,766,Pandemic
